ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2025/1/27,6.4,8,1,0,1,8,1,3.9,0,8,1,8.70,8,1,0,1,8,1,2.1,8,1,55,8,1,6.0,8,1,10.2,8,1,2.3,8,1,0,1,8,1,曇一時晴,8,1,晴後曇一時雨,8,1
2025/1/28,8.4,8,1,0.0,0,8,1,7.3,0,8,1,11.99,8,1,0,1,8,1,1.9,8,1,52,8,1,5.3,8,1,13.6,8,1,4.6,8,1,0.0,0,8,1,晴,8,1,晴一時曇,8,1
2025/1/29,7.0,8,1,0,1,8,1,9.0,0,8,1,13.74,8,1,0,1,8,1,2.9,8,1,38,8,1,0.8,8,1,12.8,8,1,2.6,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/30,6.5,8,1,0,1,8,1,9.3,0,8,1,14.14,8,1,0,1,8,1,1.9,8,1,41,8,1,0.3,8,1,12.2,8,1,1.2,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/1/31,7.1,8,1,0,1,8,1,8.3,0,8,1,13.99,8,1,0,1,8,1,2.6,8,1,38,8,1,0.8,8,1,13.2,8,1,2.2,8,1,0,1,8,1,快晴,8,1,晴,8,1
2025/2/1,7.5,8,1,0.0,0,8,1,6.2,0,8,1,12.26,8,1,0,1,8,1,1.8,8,1,49,8,1,7.3,8,1,12.2,8,1,2.8,8,1,0.0,0,8,1,晴後曇,8,1,曇後雨,8,1
2025/2/2,4.6,8,1,6.5,0,8,1,0.0,0,8,1,2.19,8,1,0,1,8,1,2.1,8,1,90,8,1,10.0,8,1,8.8,8,1,3.1,8,1,0.5,0,8,1,雨後一時曇,8,1,曇,8,1
2025/2/3,6.1,8,1,0.0,0,8,1,0.4,0,8,1,6.21,8,1,0,1,8,1,1.9,8,1,74,8,1,9.8,8,1,9.6,8,1,4.0,8,1,0.0,0,8,1,曇,8,1,曇時々晴,8,1
2025/2/4,6.0,8,1,0.0,0,8,1,5.4,0,8,1,11.41,8,1,0,1,8,1,2.8,8,1,55,8,1,5.5,8,1,11.2,8,1,2.3,8,1,0.0,0,8,1,晴時々曇,8,1,快晴,8,1
2025/2/5,4.1,8,1,0,1,8,1,6.8,0,8,1,12.10,8,1,0,1,8,1,3.2,8,1,41,8,1,2.0,8,1,9.0,8,1,-0.1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2025/2/6,4.0,8,1,0,1,8,1,9.3,0,8,1,15.66,8,1,0,1,8,1,2.5,8,1,37,8,1,1.5,8,1,9.2,8,1,-0.6,8,1,0,1,8,1,晴,8,1,晴後一時薄曇,8,1
2025/2/7,4.9,8,1,0,1,8,1,6.5,0,8,1,13.63,8,1,0,1,8,1,2.9,8,1,35,8,1,4.5,8,1,10.6,8,1,-0.6,8,1,0,1,8,1,晴,8,1,快晴,8,1
2025/2/8,4.6,8,1,0,1,8,1,9.5,0,8,1,16.00,8,1,0,1,8,1,4.5,8,1,38,8,1,0.0,8,1,9.7,8,1,0.3,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/9,5.2,8,1,0,1,8,1,9.5,0,8,1,16.13,8,1,0,1,8,1,3.1,8,1,37,8,1,0.3,8,1,11.5,8,1,0.7,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/10,5.5,8,1,0,1,8,1,9.6,0,8,1,15.89,8,1,0,1,8,1,2.2,8,1,41,8,1,0.0,8,1,11.4,8,1,-0.5,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/11,5.1,8,1,0,1,8,1,9.7,0,8,1,16.23,8,1,0,1,8,1,3.4,8,1,43,8,1,0.0,8,1,10.5,8,1,0.3,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/12,7.2,8,1,0,1,8,1,6.2,0,8,1,11.23,8,1,0,1,8,1,2.8,8,1,55,8,1,4.5,8,1,12.7,8,1,0.4,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々曇,8,1
2025/2/13,7.4,8,1,0.0,0,8,1,9.7,0,8,1,16.25,8,1,0,1,8,1,4.3,8,1,43,8,1,0.3,8,1,13.1,8,1,3.4,8,1,0.0,0,8,1,快晴,8,1,晴後曇,8,1
2025/2/14,7.9,8,1,0,1,8,1,9.7,0,8,1,16.66,8,1,0,1,8,1,2.6,8,1,37,8,1,3.5,8,1,14.5,8,1,2.4,8,1,0,1,8,1,晴,8,1,晴,8,1
2025/2/15,9.6,8,1,0,1,8,1,9.2,0,8,1,16.23,8,1,0,1,8,1,2.7,8,1,50,8,1,3.3,8,1,14.0,8,1,5.2,8,1,0,1,8,1,快晴,8,1,曇一時晴,8,1
2025/2/16,11.3,8,1,0,1,8,1,4.9,0,8,1,12.37,8,1,0,1,8,1,2.0,8,1,56,8,1,7.3,8,1,16.9,8,1,7.5,8,1,0,1,8,1,曇一時晴,8,1,曇時々晴,8,1
2025/2/17,9.3,8,1,0.0,0,8,1,4.8,0,8,1,9.95,8,1,0,1,8,1,3.2,8,1,50,8,1,6.5,8,1,15.5,8,1,3.9,8,1,0.0,0,8,1,晴後時々曇一時雨,8,1,快晴,8,1
2025/2/18,5.0,8,1,0,1,8,1,6.4,0,8,1,14.71,8,1,0,1,8,1,3.8,8,1,32,8,1,4.3,8,1,9.7,8,1,1.9,8,1,0,1,8,1,晴後一時曇,8,1,晴一時曇,8,1
2025/2/19,3.9,8,1,0,1,8,1,9.8,0,8,1,17.93,8,1,0,1,8,1,3.9,8,1,36,8,1,0.0,8,1,8.9,8,1,0.4,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/20,4.5,8,1,0,1,8,1,8.4,0,8,1,17.26,8,1,0,1,8,1,2.8,8,1,32,8,1,1.3,8,1,10.6,8,1,-1.0,8,1,0,1,8,1,晴,8,1,晴,8,1
2025/2/21,5.4,8,1,0,1,8,1,7.9,0,8,1,16.89,8,1,0,1,8,1,3.1,8,1,31,8,1,5.5,8,1,10.9,8,1,1.0,8,1,0,1,8,1,晴後薄曇,8,1,薄曇後晴,8,1
2025/2/22,4.4,8,1,0,1,8,1,8.2,0,8,1,14.32,8,1,0,1,8,1,3.0,8,1,36,8,1,2.5,8,1,9.4,8,1,1.4,8,1,0,1,8,1,晴後一時曇,8,1,快晴,8,1
2025/2/23,5.2,8,1,0,1,8,1,8.8,0,8,1,17.65,8,1,0,1,8,1,2.6,8,1,31,8,1,5.0,8,1,11.1,8,1,-0.4,8,1,0,1,8,1,晴後一時曇,8,1,曇後晴,8,1
2025/2/24,4.8,8,1,0,1,8,1,10.6,0,8,1,18.65,8,1,0,1,8,1,3.4,8,1,39,8,1,1.0,8,1,10.8,8,1,-0.1,8,1,0,1,8,1,晴,8,1,快晴,8,1
2025/2/25,7.1,8,1,0,1,8,1,10.7,0,8,1,18.74,8,1,0,1,8,1,3.1,8,1,45,8,1,0.0,8,1,12.7,8,1,0.5,8,1,0,1,8,1,快晴,8,1,晴時々曇,8,1
2025/2/26,10.4,8,1,0,1,8,1,10.5,0,8,1,18.45,8,1,0,1,8,1,2.6,8,1,36,8,1,2.3,8,1,17.6,8,1,4.0,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/2/27,10.2,8,1,0,1,8,1,10.6,0,8,1,18.81,8,1,0,1,8,1,2.8,8,1,42,8,1,0.0,8,1,16.5,8,1,4.2,8,1,0,1,8,1,快晴,8,1,晴後薄曇,8,1
2025/2/28,11.0,8,1,0,1,8,1,7.7,0,8,1,16.07,8,1,0,1,8,1,1.8,8,1,52,8,1,6.0,8,1,16.6,8,1,5.4,8,1,0,1,8,1,薄曇後晴,8,1,晴一時曇,8,1
2025/3/1,13.3,8,1,0,1,8,1,10.2,0,8,1,18.83,8,1,0,1,8,1,2.9,8,1,58,8,1,3.5,8,1,19.7,8,1,6.5,8,1,0,1,8,1,晴時々薄曇,8,1,晴一時薄曇,8,1
2025/3/2,14.6,8,1,0,1,8,1,6.8,0,8,1,15.45,8,1,0,1,8,1,1.9,8,1,57,8,1,5.3,8,1,22.1,8,1,7.9,8,1,0,1,8,1,晴時々薄曇,8,1,曇時々雨一時晴,8,1
2025/3/3,5.9,8,1,30.0,0,8,1,0.0,0,8,1,1.52,8,1,0,1,8,1,3.6,8,1,89,8,1,9.5,8,1,14.4,8,1,1.6,8,1,1.5,0,8,1,雨後みぞれ一時雪,8,1,曇一時みぞれ,8,1
2025/3/4,2.4,8,1,10.0,0,8,1,0.2,0,8,1,4.93,8,1,1,0,8,1,2.6,8,1,78,8,1,10.0,8,1,5.4,8,1,0.4,8,1,0.5,0,8,1,曇後一時雨、みぞれを伴う,8,1,雪後雨一時みぞれ,8,1
2025/3/5,5.3,8,1,16.5,0,8,1,0.0,0,8,1,3.34,8,1,0,1,8,1,3.1,8,1,99,8,1,10.0,8,1,8.4,8,1,0.8,8,1,1.0,0,8,1,雨後一時霧雨,8,1,曇一時霧雨,8,1
2025/3/6,9.1,8,1,0.0,0,8,1,0.0,0,8,1,3.12,8,1,0,1,8,1,3.7,8,1,58,8,1,10.0,8,1,11.7,8,1,6.6,8,1,0.0,0,8,1,曇,8,1,曇後一時晴,8,1
2025/3/7,6.9,8,1,0,1,8,1,10.7,0,8,1,20.78,8,1,0,1,8,1,4.6,8,1,39,8,1,2.5,8,1,12.2,8,1,3.2,8,1,0,1,8,1,晴,8,1,晴後一時曇,8,1
2025/3/8,3.2,8,1,9.5,0,8,1,0.1,0,8,1,5.16,8,1,0,1,8,1,1.9,8,1,66,8,1,9.5,8,1,6.8,8,1,0.5,8,1,0.5,0,8,1,曇後時々雨,8,1,曇時々雨一時雪、みぞれを伴う,8,1
2025/3/9,6.9,8,1,0,1,8,1,9.3,0,8,1,19.40,8,1,0,1,8,1,2.4,8,1,66,8,1,4.0,8,1,13.5,8,1,1.5,8,1,0,1,8,1,晴一時曇,8,1,快晴,8,1
2025/3/10,9.1,8,1,0,1,8,1,10.8,0,8,1,20.86,8,1,0,1,8,1,2.8,8,1,45,8,1,2.5,8,1,14.9,8,1,3.2,8,1,0,1,8,1,晴後一時薄曇,8,1,曇,8,1
2025/3/11,10.3,8,1,0.5,0,8,1,0.0,0,8,1,6.59,8,1,0,1,8,1,2.0,8,1,72,8,1,10.0,8,1,13.8,8,1,6.3,8,1,0.5,0,8,1,曇時々雨,8,1,雨時々曇,8,1
2025/3/12,11.6,8,1,15.5,0,8,1,0.2,0,8,1,6.98,8,1,0,1,8,1,1.5,8,1,97,8,1,10.0,8,1,14.7,8,1,8.8,8,1,2.5,0,8,1,雨時々曇,8,1,曇時々雨後一時晴,8,1
2025/3/13,14.5,8,1,0,1,8,1,7.4,0,8,1,16.58,8,1,0,1,8,1,2.2,8,1,69,8,1,9.0,8,1,20.4,8,1,9.1,8,1,0,1,8,1,薄曇時々晴,8,1,晴時々曇,8,1
2025/3/14,12.8,8,1,0,1,8,1,10.1,0,8,1,19.57,8,1,0,1,8,1,3.3,8,1,33,8,1,4.0,8,1,19.6,8,1,8.5,8,1,0,1,8,1,薄曇後晴,8,1,晴後一時曇,8,1
2025/3/15,8.9,8,1,0.0,0,8,1,1.0,0,8,1,6.42,8,1,0,1,8,1,2.2,8,1,50,8,1,7.5,8,1,12.0,8,1,6.7,8,1,0.0,0,8,1,曇後一時雨,8,1,雨時々曇,8,1
2025/3/16,6.4,8,1,29.0,0,8,1,0.0,0,8,1,2.25,8,1,0,1,8,1,2.9,8,1,96,8,1,10.0,8,1,7.8,8,1,4.8,8,1,1.5,0,8,1,雨,8,1,雨後曇一時晴,8,1
2025/3/17,10.0,8,1,0.0,0,8,1,9.0,0,8,1,17.27,8,1,0,1,8,1,3.1,8,1,63,8,1,3.5,8,1,16.2,8,1,6.6,8,1,0.0,0,8,1,晴,8,1,晴後曇一時雨,8,1
2025/3/18,8.6,8,1,0.0,0,8,1,7.8,0,8,1,16.94,8,1,0,1,8,1,3.4,8,1,51,8,1,8.3,8,1,12.9,8,1,4.6,8,1,0.0,0,8,1,薄曇一時晴,8,1,雨一時晴、雷を伴う,8,1
2025/3/19,5.6,8,1,26.5,0,8,1,3.1,0,8,1,8.28,8,1,1,0,8,1,3.9,8,1,81,8,1,7.0,8,1,10.7,8,1,0.5,8,1,2.5,0,8,1,晴時々雨一時雪、雷・ひょうを伴う,8,1,晴後一時曇,8,1
2025/3/20,8.3,8,1,0,1,8,1,9.1,0,8,1,22.34,8,1,0,1,8,1,2.3,8,1,55,8,1,6.0,8,1,13.7,8,1,4.3,8,1,0,1,8,1,晴,8,1,晴一時曇,8,1
2025/3/21,11.2,8,1,0,1,8,1,11.5,0,8,1,22.13,8,1,0,1,8,1,2.6,8,1,62,8,1,0.0,8,1,17.4,8,1,3.9,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/3/22,15.8,8,1,0,1,8,1,11.5,0,8,1,21.78,8,1,0,1,8,1,2.3,8,1,49,8,1,0.0,8,1,23.6,8,1,6.9,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/3/23,17.3,8,1,0,1,8,1,10.0,0,8,1,20.75,8,1,0,1,8,1,2.5,8,1,48,8,1,0.0,8,1,25.6,8,1,11.4,8,1,0,1,8,1,快晴,8,1,快晴,8,1
2025/3/24,14.8,8,1,0,1,8,1,2.7,0,8,1,11.55,8,1,0,1,8,1,2.3,8,1,75,8,1,7.3,8,1,19.2,8,1,10.0,8,1,0,1,8,1,薄曇時々晴,8,1,曇後晴,8,1
2025/3/25,17.8,8,1,0,1,8,1,10.5,0,8,1,20.55,8,1,0,1,8,1,3.2,8,1,61,8,1,1.3,8,1,25.0,8,1,10.1,8,1,0,1,8,1,晴,8,1,晴,8,1
2025/3/26,20.4,8,1,0,1,8,1,10.2,0,8,1,19.81,8,1,0,1,8,1,3.8,8,1,45,8,1,1.8,8,1,25.9,8,1,14.9,8,1,0,1,8,1,晴,8,1,薄曇時々晴,8,1
2025/3/27,17.9,8,1,0,1,8,1,5.6,0,8,1,17.49,8,1,0,1,8,1,3.8,8,1,69,8,1,10.0,8,1,22.4,8,1,12.2,8,1,0,1,8,1,薄曇一時晴,8,1,曇,8,1
2025/3/28,19.9,8,1,2.5,0,8,1,4.1,0,8,1,14.41,8,1,0,1,8,1,4.2,8,1,79,8,1,10.0,8,1,25.7,8,1,14.1,8,1,1.0,0,8,1,薄曇時々晴一時雨,8,1,雨時々曇一時晴,8,1
2025/3/29,7.6,8,1,12.5,0,8,1,0.0,0,8,1,2.51,8,1,0,1,8,1,3.1,8,1,90,8,1,10.0,8,1,14.3,8,1,4.3,8,1,1.0,0,8,1,雨,8,1,曇時々雨,8,1
2025/3/30,9.4,8,1,0.5,0,8,1,6.1,0,8,1,19.13,8,1,0,1,8,1,2.2,8,1,63,8,1,8.3,8,1,15.6,8,1,5.1,8,1,0.5,0,8,1,薄曇時々晴,8,1,曇時々雨,8,1
2025/3/31,7.0,8,1,0.0,0,8,1,0.0,0,8,1,7.34,8,1,0,1,8,1,3.0,8,1,62,8,1,10.0,8,1,8.9,8,1,5.5,8,1,0.0,0,8,1,曇時々雨,8,1,雨一時曇,8,1
