ダウンロードした時刻：2025/06/13 14:18:43

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(昼：06時～18時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2024/5/21,22.5,8,1,0.0,0,8,1,7.9,0,8,1,22.61,8,1,0,1,8,1,2.8,8,1,74,8,1,10.0,8,1,28.9,8,1,16.9,8,1,0.0,0,8,1,薄曇,8,1,曇時々雨,8,1
2024/5/22,20.6,8,1,0.0,0,8,1,6.5,0,8,1,21.43,8,1,0,1,8,1,3.5,8,1,61,8,1,9.3,8,1,25.3,8,1,18.0,8,1,0.0,0,8,1,薄曇一時晴,8,1,薄曇,8,1
2024/5/23,21.4,8,1,0,1,8,1,1.8,0,8,1,14.11,8,1,0,1,8,1,3.0,8,1,75,8,1,10.0,8,1,25.2,8,1,18.1,8,1,0,1,8,1,曇,8,1,薄曇,8,1
2024/5/24,23.3,8,1,0,1,8,1,9.3,0,8,1,23.66,8,1,0,1,8,1,2.5,8,1,67,8,1,9.3,8,1,29.0,8,1,18.1,8,1,0,1,8,1,薄曇後一時晴,8,1,曇一時晴,8,1
2024/5/25,21.4,8,1,0,1,8,1,6.7,0,8,1,24.36,8,1,0,1,8,1,3.3,8,1,52,8,1,7.5,8,1,25.8,8,1,18.3,8,1,0,1,8,1,晴時々曇,8,1,曇時々晴,8,1
2024/5/26,21.6,8,1,0,1,8,1,8.7,0,8,1,25.23,8,1,0,1,8,1,3.6,8,1,63,8,1,7.8,8,1,26.6,8,1,17.6,8,1,0,1,8,1,晴時々薄曇,8,1,晴時々薄曇,8,1
2024/5/27,22.3,8,1,0.0,0,8,1,0.4,0,8,1,7.17,8,1,0,1,8,1,4.3,8,1,84,8,1,8.0,8,1,25.1,8,1,20.3,8,1,0.0,0,8,1,曇時々雨,8,1,曇後一時晴,8,1
2024/5/28,24.0,8,1,19.0,0,8,1,0.1,0,8,1,8.07,8,1,0,1,8,1,5.2,8,1,91,8,1,9.8,8,1,25.9,8,1,22.4,8,1,3.5,0,8,1,雨時々曇,8,1,雨時々曇,8,1
2024/5/29,22.0,8,1,0.5,0,8,1,7.9,0,8,1,23.74,8,1,0,1,8,1,3.7,8,1,71,8,1,5.5,8,1,25.8,8,1,18.8,8,1,0.5,0,8,1,曇後晴,8,1,晴,8,1
2024/5/30,22.5,8,1,0.0,0,8,1,5.4,0,8,1,19.21,8,1,0,1,8,1,3.0,8,1,73,8,1,8.5,8,1,27.3,8,1,17.5,8,1,0.0,0,8,1,晴後曇,8,1,曇時々雨,8,1
2024/5/31,19.0,8,1,34.0,0,8,1,0.1,0,8,1,7.14,8,1,0,1,8,1,2.1,8,1,90,8,1,10.0,8,1,21.7,8,1,16.6,8,1,2.5,0,8,1,雨後曇,8,1,曇時々雨,8,1
